City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Eucaliptus,-17.58,-67.52,42.94,76,42,3.91,BO,1601464498
Mackay,-21.15,149.2,71.6,64,40,10.29,AU,1601464498
Amarante do Maranhão,-5.57,-46.74,78.89,66,42,5.19,BR,1601464498
Xai-Xai,-25.05,33.64,70.61,74,87,13.11,MZ,1601464499
Birao,10.28,22.79,77.74,84,100,3.96,CF,1601464499
Monywa,22.12,95.13,88.11,67,55,5.91,MM,1601464463
Āwash,8.98,40.17,88.03,37,81,13.44,ET,1601464499
Guane,22.2,-84.09,75.49,88,7,3.38,CU,1601464499
Darhan,49.49,105.92,41.7,66,100,21.83,MN,1601464500
Biak,-0.91,122.88,78.67,80,96,5.1,ID,1601464500
General Roca,-39.03,-67.58,53.6,46,81,11.41,AR,1601464500
Pastos Bons,-6.6,-44.08,83.21,53,17,6.4,BR,1601464500
Igrim,63.19,64.42,57.72,64,0,4.59,RU,1601464295
San Carlos,9.66,-68.58,73.04,92,87,1.79,VE,1601464501
Saint-Joseph,-21.37,55.62,77.0,65,75,6.93,RE,1601464501
Lagoa,39.05,-27.98,68.59,80,65,12.57,PT,1601464501
Hiroshima,34.4,132.46,69.8,83,75,5.82,JP,1601464467
Mairi,-11.71,-40.15,71.13,73,83,9.69,BR,1601464502
San Patricio,19.22,-104.7,78.69,84,100,2.42,MX,1601464502
Saint-Pierre,-21.34,55.48,77.0,65,75,6.93,RE,1601464502
Sawtell,-30.38,153.1,62.6,63,40,10.29,AU,1601464503
Olafsvik,64.89,-23.71,39.72,83,87,10.09,IS,1601464469
Znamenskoye,57.13,73.83,40.82,89,100,4.76,RU,1601464503
Port Blair,11.67,92.75,82.36,78,18,16.93,IN,1601464503
São João,-8.88,-36.37,70.41,73,49,12.17,BR,1601464504
Teguise,29.06,-13.56,78.8,61,40,8.05,ES,1601464504
Libertador General San Martín,-23.81,-64.79,66.99,51,0,1.99,AR,1601464504
Non Sung,15.18,102.26,86.0,70,20,10.29,TH,1601464504
Krasnosel'kup,65.7,82.47,40.26,80,89,12.41,RU,1601464505
Tura,25.52,90.22,82.85,86,58,1.63,IN,1601464465
Zhangye,38.93,100.45,57.47,37,58,3.31,CN,1601464505
Waingapu,-9.66,120.26,81.55,67,26,9.13,ID,1601464456
Catalão,-18.17,-47.95,84.18,27,12,16.37,BR,1601464506
Claveria,18.61,121.08,80.26,81,92,3.4,PH,1601464506
La Ronge,55.1,-105.28,44.6,70,75,16.11,CA,1601464506
Seoul,37.57,126.98,69.8,82,90,1.07,KR,1601464208
Santa Rosalía,27.32,-112.28,79.54,64,0,2.15,MX,1601464302
Moerai,-22.43,-151.33,72.0,76,10,18.43,PF,1601464507
Whakatane,-37.96,176.99,50.0,81,93,1.01,NZ,1601464231
Churāchāndpur,24.33,93.67,82.4,54,75,3.36,IN,1601464507
Invermere,50.52,-116.04,43.0,88,0,1.45,CA,1601464508
Kavaratti,10.57,72.64,86.0,70,40,6.93,IN,1601464488
Samoded,63.61,40.51,50.31,92,99,5.1,RU,1601464508
Erzin,36.96,36.2,84.99,73,2,15.99,TR,1601464508
Amga,60.9,131.96,38.75,74,72,3.2,RU,1601464273
Mīzan Teferī,6.98,35.58,63.19,94,100,1.01,ET,1601464509
Vostok,46.49,135.88,40.59,91,100,1.05,RU,1601464509
Yurginskoye,56.82,67.39,56.21,74,69,7.25,RU,1601464509
Grand-Lahou,5.14,-5.02,79.2,84,97,10.54,CI,1601464510
Kerrville,30.05,-99.14,55.99,70,1,4.88,US,1601464510
Tabas,33.6,56.92,80.6,12,0,2.24,IR,1601464510
Burns Lake,54.23,-125.75,47.37,90,100,2.86,CA,1601464510
Balkhash,46.84,74.98,59.0,14,27,20.13,KZ,1601464510
Grand Gaube,-20.01,57.66,75.99,69,13,7.0,MU,1601464292
Areosa,41.72,-8.86,66.2,72,3,6.93,PT,1601464511
Dunedin,-45.87,170.5,50.0,74,43,5.01,NZ,1601464511
Thinadhoo,0.53,72.93,82.8,71,100,4.25,MV,1601464502
Bonavista,48.65,-53.11,61.74,89,94,14.2,CA,1601464296
Guerrero Negro,27.98,-114.06,76.86,52,0,3.69,MX,1601464512
Gravdal,68.12,13.5,55.4,76,75,3.36,NO,1601464512
Avera,33.19,-82.53,53.6,100,1,7.87,US,1601464512
Kiama,-34.68,150.87,63.0,70,73,13.0,AU,1601464513
Kamenka,51.32,42.77,71.01,27,100,7.0,RU,1601464513
Helensburgh,56.01,-4.73,53.6,87,100,13.87,GB,1601464513
Laas,46.62,10.7,60.01,58,40,6.93,IT,1601464279
Leningradskiy,69.38,178.42,34.95,83,100,3.49,RU,1601464514
Ruteng,-8.61,120.47,64.27,100,74,2.42,ID,1601464480
Sabang,5.89,95.32,83.3,68,35,1.99,ID,1601464307
Abrau-Dyurso,44.69,37.59,66.2,88,75,4.47,RU,1601464515
Babynino,54.39,35.73,66.2,29,30,17.9,RU,1601464516
Vredendal,-31.67,18.5,68.65,37,0,20.85,ZA,1601464516
Faya,18.39,42.45,82.4,12,20,8.05,SA,1601464516
Vidalia,32.22,-82.41,55.4,87,1,3.36,US,1601464517
Shelburne,44.08,-80.2,50.0,87,90,3.36,CA,1601464517
Bereda,43.27,-7.54,68.0,80,24,8.01,ES,1601464517
Banjar,-8.19,114.97,82.4,100,40,14.99,ID,1601464517
Taltal,-25.4,-70.48,56.59,71,28,1.14,CL,1601464518
Windsor,42.3,-83.02,51.8,87,90,12.75,CA,1601464518
Kangaba,11.93,-8.42,85.06,69,100,6.46,ML,1601464519
Kamaishi,39.27,141.88,60.8,72,20,5.82,JP,1601464305
Camapuã,-19.53,-54.04,88.48,21,39,3.22,BR,1601464519
Motygino,58.18,94.76,36.01,78,76,5.21,RU,1601464520
Gwanda,-20.93,29.0,72.09,64,100,15.12,ZW,1601464520
Srandakan,-7.94,110.25,78.78,82,33,10.2,ID,1601464467
Agirish,61.92,63.02,58.15,61,1,6.49,RU,1601464521
Muros,42.78,-9.06,64.0,71,44,5.99,ES,1601464522
San Antonio,29.42,-98.49,51.8,81,1,4.65,US,1601464361
Pacific Grove,36.62,-121.92,57.2,100,90,4.81,US,1601464523
Omboué,-1.57,9.26,82.04,60,92,8.75,GA,1601464523
Nazas,25.23,-104.13,58.96,59,0,1.39,MX,1601464523
Podporozh'ye,60.91,34.17,61.05,68,31,2.3,RU,1601464523
Tarakan,3.3,117.63,82.47,80,76,11.77,ID,1601464244
Ōfunato,39.07,141.72,60.8,72,20,5.82,JP,1601464281
Zhezkazgan,47.8,67.71,64.4,34,9,15.66,KZ,1601464524
Meridian,43.61,-116.39,57.2,100,0,1.41,US,1601464524
Juneau,58.3,-134.42,48.0,93,40,3.36,US,1601464455
Lam Luk Ka,13.93,100.75,89.6,59,40,9.17,TH,1601464525
Aswān,24.09,32.91,107.64,8,0,2.75,EG,1601464525
Leh,34.17,77.58,56.21,21,0,8.59,IN,1601464400
Nome,64.5,-165.41,39.2,69,90,8.05,US,1601464526
Anloga,5.79,0.9,80.6,83,40,13.87,GH,1601464526
Bay Roberts,47.6,-53.26,68.0,88,75,5.82,CA,1601464526
Chalmette,29.94,-89.96,64.0,100,1,3.13,US,1601464527
Hobyo,5.35,48.53,83.07,64,0,19.77,SO,1601464527
Sokoni,-6.43,39.55,87.8,62,40,13.87,TZ,1601464527
Korla,41.76,86.15,64.0,26,0,5.88,CN,1601464287
Mabaruma,8.2,-59.78,75.04,95,81,2.75,GY,1601464527
Riohacha,11.54,-72.91,76.5,83,99,3.36,CO,1601464528
Palmer,42.16,-72.33,69.8,94,75,13.87,US,1601464528
Tadine,-21.55,167.88,65.64,73,4,15.41,NC,1601464528
Hamadan,34.8,48.51,75.2,25,20,4.7,IR,1601464320
Polson,47.69,-114.16,48.0,53,0,4.83,US,1601464529
Goianésia,-15.32,-49.12,84.92,21,96,10.58,BR,1601464529
Viedma,-40.81,-63.0,55.0,49,100,3.0,AR,1601464305
Villazón,-22.09,-65.59,47.07,43,0,7.2,BO,1601464530
Akureyri,65.68,-18.09,42.8,81,100,10.29,IS,1601464263
Kalakamati,-20.59,27.31,78.8,50,40,17.22,BW,1601464530
Eskil,38.4,33.41,73.09,30,0,8.32,TR,1601464530
Ginda,30.69,78.49,87.8,55,20,3.36,IN,1601464530
Mālūr,13.01,77.94,80.6,69,75,9.17,IN,1601464515
Dourbali,11.81,15.86,88.61,56,80,10.94,TD,1601464531
Karratha,-20.74,116.85,77.38,44,3,10.63,AU,1601464531
Fria,10.42,-13.58,86.97,72,71,1.72,GN,1601464531
Adolfo López Mateos,28.47,-107.3,42.21,63,0,2.08,MX,1601464532
Onda,39.97,-0.25,73.99,66,64,3.0,ES,1601464532
Tobol,52.68,62.58,59.54,54,8,7.76,KZ,1601464533
Batouri,4.43,14.37,82.89,65,59,5.44,CM,1601464533
Kiruna,67.86,20.23,46.4,100,90,6.93,SE,1601464533
Tupelo,34.26,-88.7,51.8,87,1,5.06,US,1601464533
Forsytheganj,52.63,29.73,62.87,46,99,16.89,BY,1601464534
Umm Hājar,13.3,19.7,90.19,44,83,8.1,TD,1601464534
Tommot,58.96,126.29,44.62,74,100,3.65,RU,1601464482
Mwinilunga,-11.74,24.43,93.09,30,68,2.19,ZM,1601464534
Changtu,42.78,124.1,51.64,66,2,4.9,CN,1601464360
Xifeng,42.74,124.72,48.69,73,0,5.14,CN,1601464535
Hajnówka,52.74,23.58,59.0,69,100,4.0,PL,1601464535
Presidente Olegário,-18.42,-46.42,77.0,53,1,6.91,BR,1601464536
Mahibadhoo,3.78,72.97,82.89,72,87,9.8,MV,1601464536
Palauig,15.44,119.9,82.92,74,100,2.98,PH,1601464536
Guantánamo,20.14,-75.21,78.8,94,75,8.05,CU,1601464536
Port-Gentil,-0.72,8.78,86.0,66,40,13.87,GA,1601464292
Tilichiki,60.47,166.1,38.98,94,100,2.33,RU,1601464273
Jumla,29.27,82.18,59.0,92,69,1.99,NP,1601464537
West Bay,19.37,-81.42,82.0,84,40,1.99,KY,1601464537
Kungurtug,50.6,97.52,35.08,80,99,5.99,RU,1601464538
Cadillac,44.25,-85.4,48.2,100,90,6.93,US,1601464538
Walvis Bay,-22.96,14.51,55.99,71,5,10.29,NA,1601464538
Kyra,49.58,111.98,41.38,89,100,3.58,RU,1601464276
Barra Patuca,15.8,-84.28,78.51,82,14,1.1,HN,1601464539
Eyl,7.98,49.82,82.78,60,100,11.68,SO,1601464539
Avanigadda,16.02,80.92,84.2,83,90,4.7,IN,1601464539
Kutum,14.2,24.67,89.1,23,99,5.59,SD,1601464539
Nosy Varika,-20.58,48.53,79.16,68,0,13.35,MG,1601464539
Baraya,3.15,-75.05,73.13,60,80,1.41,CO,1601464540
Itaituba,-4.28,-55.98,81.27,64,94,3.62,BR,1601464540
Aykhal,66.0,111.5,26.6,68,90,4.47,RU,1601464540
Karamürsel,40.69,29.62,71.6,60,75,1.12,TR,1601464540
Hervey Bay,-25.3,152.85,66.0,65,36,1.01,AU,1601464541
Vanimo,-2.67,141.3,80.51,79,52,3.87,PG,1601464541
Vila Velha,-20.33,-40.29,80.01,83,21,5.82,BR,1601464541
Meadow Lake,34.8,-106.54,55.4,30,1,3.36,US,1601464541
Pisco,-13.7,-76.22,61.0,87,51,3.36,PE,1601464541
Novooleksiyivka,46.23,34.64,69.13,71,76,7.78,UA,1601464542
Poronaysk,49.22,143.12,48.49,74,7,7.61,RU,1601464277
Virginia Beach,36.85,-75.98,63.0,88,90,9.17,US,1601464398
Gazli,40.13,63.45,70.72,20,0,6.58,UZ,1601464543
Kobayashi,31.98,130.98,68.0,93,75,4.7,JP,1601464543
Kemijärvi,66.71,27.43,51.1,85,100,5.41,FI,1601464543
Nangong,37.36,115.37,67.03,55,94,3.65,CN,1601464543
La Seyne-sur-Mer,43.1,5.88,70.0,68,5,6.93,FR,1601464544
Adrar,20.5,-10.07,97.25,15,4,15.14,MR,1601464544
Takāb,36.4,47.11,70.77,27,1,5.88,IR,1601464544
Bagdarin,54.43,113.6,36.1,82,73,1.59,RU,1601464544
Lukulu,-14.37,23.24,95.47,24,83,5.64,ZM,1601464544
Ouadda,8.08,22.4,76.39,82,90,5.28,CF,1601464545
Atambua,-9.11,124.89,76.08,77,10,2.13,ID,1601464546
Ocara,-4.49,-38.6,78.42,60,42,9.1,BR,1601464546
Texarkana,33.43,-94.05,54.0,76,1,5.82,US,1601464546
Monrovia,6.3,-10.8,84.2,79,75,3.36,LR,1601464546
Breves,-1.68,-50.48,77.77,83,21,5.46,BR,1601464546
Santa Maria,-29.68,-53.81,69.21,89,76,3.56,BR,1601464547
Torrington,41.8,-73.12,64.99,99,100,5.99,US,1601464548
Havre-St-Pierre,50.23,-63.6,59.0,100,90,6.93,CA,1601464548
Port Hardy,50.7,-127.42,51.8,100,5,6.93,CA,1601464501
Normandin,48.83,-72.53,53.6,100,90,5.06,CA,1601464297
Gwadar,25.12,62.33,86.18,59,0,14.85,PK,1601464548
Nouadhibou,20.93,-17.03,77.0,61,0,13.87,MR,1601464497
Okhotsk,59.38,143.3,44.8,81,100,2.37,RU,1601464549
Salamiyah,35.01,37.05,95.27,17,0,26.53,SY,1601464549
Fes,34.04,-5.0,80.6,42,100,5.82,MA,1601464290
Maputo,-25.97,32.59,68.0,88,75,8.05,MZ,1601464421
Fort Nelson,58.81,-122.7,30.2,86,5,2.24,CA,1601464300
Baie-Comeau,49.22,-68.15,51.8,100,90,6.93,CA,1601464505
Dzaoudzi,-12.79,45.27,86.0,66,9,11.41,YT,1601464550
Caravelas,-17.71,-39.25,78.96,69,41,6.8,BR,1601464551
Nadym,65.53,72.52,46.44,71,100,1.41,RU,1601464272
Noumea,-22.28,166.46,64.4,59,75,4.7,NC,1601464551
Pallapatti,11.66,78.13,83.3,69,94,2.8,IN,1601464551
Pusztaszer,46.55,19.99,60.01,77,90,16.11,HU,1601464552
Awjilah,29.11,21.29,94.59,29,0,6.53,LY,1601464552
Husavik,66.04,-17.34,42.8,81,100,10.29,IS,1601464552
Warrnambool,-38.38,142.48,52.0,91,94,7.0,AU,1601464470
Misratah,32.38,15.09,81.27,53,0,8.93,LY,1601464553
Filingué,14.35,3.32,94.28,41,27,10.25,NE,1601464553
Brodokalmak,55.57,62.08,50.0,100,90,4.47,RU,1601464553
Šilalė,55.49,22.18,61.45,68,100,9.8,LT,1601464480
Gilgit,35.92,74.31,75.96,18,52,6.33,PK,1601464554
Lumeje,-11.55,20.78,96.49,27,95,1.63,AO,1601464555
Melito di Porto Salvo,37.92,15.77,77.0,53,20,11.41,IT,1601464555
Bud,39.45,-86.18,50.0,87,40,6.93,US,1601464555
Mayor Pablo Lagerenza,-19.93,-60.77,87.06,40,0,15.55,PY,1601464556
Chemodanovka,53.23,45.25,65.84,36,100,8.93,RU,1601464556
Mpanda,-6.37,31.04,94.12,33,37,1.57,TZ,1601464556
Cooma,-36.23,149.13,48.2,100,90,8.05,AU,1601464556
Kachug,53.96,105.88,34.66,86,96,6.69,RU,1601464557
Kawalu,-7.38,108.21,74.91,87,53,4.43,ID,1601464547
Akçakoca,41.09,31.12,70.12,61,25,9.55,TR,1601464557
Jvari,42.72,42.05,80.01,34,100,3.76,GE,1601464557
Mossamedes,-15.2,12.15,68.0,77,90,5.82,AO,1601464558
Conceição da Barra,-18.59,-39.73,79.21,69,44,6.4,BR,1601464558
Bridlington,54.08,-0.19,57.0,75,100,10.0,GB,1601464311
Vao,-22.67,167.48,66.69,69,0,23.67,NC,1601464558
Artsyz,45.99,29.42,68.77,44,80,9.51,UA,1601464558
Port Hedland,-20.32,118.57,80.6,57,0,9.17,AU,1601464306
Verkh-Usugli,52.7,115.17,36.68,92,91,0.43,RU,1601464276
Sault Ste. Marie,46.52,-84.33,50.0,93,90,4.7,CA,1601464502
Hermitage,41.23,-80.45,50.0,87,20,9.17,US,1601464559
Alugan,12.22,125.48,82.17,77,100,1.9,PH,1601464560
Metro,-5.11,105.31,81.21,70,34,7.27,ID,1601464560
Çan,40.03,27.05,75.2,57,40,16.11,TR,1601464560
Pogranichnyy,44.41,131.38,46.87,81,5,3.02,RU,1601464277
Tubmanburg,6.87,-10.82,85.82,65,83,3.24,LR,1601464560
Amapá,1.0,-52.0,75.61,92,34,2.3,BR,1601464561
Petauke,-14.24,31.33,95.02,19,0,9.15,ZM,1601464561
Sistranda,63.73,8.83,59.0,62,20,6.93,NO,1601464466
Novy Urengoy,66.08,76.63,42.84,75,100,6.35,RU,1601464561
Jinchang,38.5,102.17,55.63,40,96,5.3,CN,1601464562
San Pedro del Paraná,-26.83,-56.2,78.8,54,5,6.93,PY,1601464562
Thanh Hoa,19.8,105.77,81.46,86,83,4.97,VN,1601464313
Dandong,40.13,124.39,55.99,70,6,5.41,CN,1601464343
Wau,7.7,28.0,79.52,82,91,4.97,SS,1601464563
Beatrice,40.27,-96.75,59.0,62,1,9.17,US,1601464563
Jalor,25.35,72.62,95.47,29,26,1.59,IN,1601464563
Havøysund,71.0,24.66,51.8,87,40,8.05,NO,1601464466
Brae,60.4,-1.35,55.4,82,40,26.4,GB,1601464563
Chicama,-7.84,-79.15,61.3,85,88,4.59,PE,1601464564
Berbera,10.44,45.01,94.19,48,94,15.52,SO,1601464564
Ambon City,-3.7,128.18,77.0,94,40,6.93,ID,1601464565
Coquimbo,-29.95,-71.34,46.4,81,0,4.7,CL,1601464565
Tsimmerbude,54.67,20.13,60.8,72,100,11.18,RU,1601464565
Mayo,38.89,-76.51,57.2,100,75,8.05,US,1601464565
Senno,59.53,33.92,60.35,64,6,4.63,RU,1601464566
Tumaco,1.8,-78.82,74.7,90,100,11.25,CO,1601464566
Aden,12.78,45.04,87.1,67,1,16.37,YE,1601464566
Bogoslovka,53.21,44.8,65.35,36,100,11.68,RU,1601464566
Sakaiminato,35.55,133.23,68.0,88,75,3.36,JP,1601464566
De-Kastri,51.47,140.78,48.92,79,33,6.17,RU,1601464567
Wanning,18.8,110.4,82.29,80,96,4.34,CN,1601464567
Wanlaweyn,2.62,44.89,95.29,33,0,18.39,SO,1601464567
Lata,40.16,-8.33,73.0,83,67,7.0,PT,1601464568
Lumbog,7.56,123.2,77.58,86,100,2.37,PH,1601464568
Porto-Novo,6.5,2.6,82.4,83,40,16.11,BJ,1601464392
Diamantino,-14.41,-56.45,84.92,34,27,2.89,BR,1601464568
Saint Anthony,45.02,-93.22,52.0,71,90,13.87,US,1601464568
Vestmannaeyjar,63.44,-20.27,44.6,75,40,5.82,IS,1601464569
Taoudenni,22.68,-3.98,107.58,7,2,8.16,ML,1601464569
Fuerte Olimpo,-21.04,-57.87,82.36,43,0,5.53,PY,1601464510
Syracuse,37.09,15.28,80.01,57,18,3.36,IT,1601464569
Vardø,70.37,31.11,51.8,87,75,9.17,NO,1601464570
Rognan,67.1,15.39,59.0,71,53,5.01,NO,1601464570
Bouca,6.51,18.27,85.32,62,65,4.32,CF,1601464571
Porirua,-41.13,174.85,42.01,89,0,4.68,NZ,1601464564
Tongling,30.95,117.78,69.13,74,0,5.14,CN,1601464330
College,64.86,-147.8,48.99,57,75,12.75,US,1601464571
Hauterive,46.09,3.45,64.0,63,2,2.24,FR,1601464572
Broken Hill,-31.95,141.43,62.6,55,80,13.87,AU,1601464572
Tepelenë,40.3,20.02,62.01,78,53,1.01,AL,1601464573
Lavumisa,-27.31,31.89,62.8,72,99,3.22,SZ,1601464500
Kindersley,51.47,-109.17,35.6,69,5,16.11,CA,1601464295
Belmonte,-15.86,-38.88,77.0,78,75,4.7,BR,1601464573
San Juan Evangelista,17.9,-95.13,72.99,67,96,13.24,MX,1601464573
Marquette,46.53,-87.63,48.0,95,89,5.88,US,1601464574
Sémbé,1.65,14.58,83.75,68,69,2.98,CG,1601464574
Kālīganj,23.41,89.14,88.7,77,47,1.52,BD,1601464574
San Rafael,-34.62,-68.33,57.42,33,0,14.54,AR,1601464305
Yaan,7.38,8.57,81.66,77,98,6.04,NG,1601464575
Vung Tau,10.35,107.08,85.14,77,87,11.07,VN,1601464444
