,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Provideniya,64.38,-173.3,34.45,88,0,2.33,RU,1601455809
376,Chuzhou,32.32,118.3,82.0,48,9,1.99,CN,1601455937
377,Puerto Ayacucho,5.66,-67.62,73.6,94,88,2.15,VE,1601456084
378,Beyneu,45.32,55.2,71.4,23,1,18.32,KZ,1601455814
379,Port Hedland,-20.32,118.57,89.6,27,0,16.11,AU,1601456084
380,Coari,-4.08,-63.14,73.36,97,100,2.44,BR,1601456084
381,Mangan,27.52,88.53,82.87,52,34,3.6,IN,1601456084
382,Ecoporanga,-18.37,-40.83,71.6,80,93,4.97,BR,1601456085
383,Meulaboh,4.14,96.13,84.29,74,100,12.93,ID,1601455843
384,Whitecourt,54.15,-115.69,37.63,77,0,3.15,CA,1601456086
385,Panabá,21.28,-88.27,75.43,92,10,3.11,MX,1601456086
386,Marsabit,2.33,37.99,79.03,45,23,14.79,KE,1601456087
387,Quatre Cocos,-20.21,57.76,75.99,73,75,14.99,MU,1601456087
388,Nakło nad Notecią,53.14,17.6,64.99,72,100,9.17,PL,1601456087
389,Hurricane,37.18,-113.29,66.99,15,1,6.93,US,1601456088
390,Cockburn Town,21.46,-71.14,84.07,77,93,17.34,TC,1601456088
391,Bonthe,7.53,-12.51,81.68,78,76,0.58,SL,1601455842
392,Bonavista,48.65,-53.11,61.47,90,95,15.46,CA,1601455831
393,Amudat,1.95,34.95,82.2,42,15,2.73,UG,1601456088
394,Chul'man,56.85,124.91,42.28,74,100,5.53,RU,1601456089
395,Sembakung,3.82,117.25,84.42,79,51,3.56,ID,1601456089
396,Sundumbili,-29.13,31.4,66.2,68,75,9.17,ZA,1601456089
397,Fairbanks,64.84,-147.72,46.0,75,1,9.17,US,1601455816
398,Njombe,-9.33,34.77,76.82,31,78,8.81,TZ,1601456090
399,Iquique,-20.22,-70.14,60.8,72,90,6.93,CL,1601456090
400,Ambon City,-3.7,128.18,80.6,83,40,8.05,ID,1601455903
401,Tarime,-1.35,34.37,78.8,61,75,11.41,TZ,1601456090
402,Sitka,57.05,-135.33,53.6,81,1,5.82,US,1601456090
403,Samarai,-10.62,150.67,78.62,84,69,16.06,PG,1601456091
404,Lufilufi,-13.87,-171.6,80.01,94,75,10.29,WS,1601456091
405,Methóni,36.82,21.7,75.0,49,0,11.41,GR,1601456091
406,Quang Ngai,15.12,108.8,88.2,67,40,8.12,VN,1601456057
407,Amahai,-3.33,128.92,77.23,85,100,4.97,ID,1601456092
408,Rettikhovka,44.17,132.77,50.07,85,100,3.91,RU,1601456092
409,Muravlenko,63.79,74.52,45.0,71,100,9.55,RU,1601456092
410,Newcastle,-32.93,151.78,66.99,63,75,5.82,AU,1601456006
411,Yamada,39.47,141.95,59.02,82,33,6.4,JP,1601456093
412,Berlevåg,70.86,29.09,50.0,93,75,3.36,NO,1601456093
413,Novikovo,51.15,37.89,67.57,25,60,24.18,RU,1601456093
414,Vanavara,60.34,102.28,36.81,73,99,8.19,RU,1601456093
415,Ocós,14.51,-92.19,66.0,96,93,7.29,GT,1601456094
416,Dudinka,69.41,86.18,32.0,79,75,15.66,RU,1601456094
417,Mgachi,51.05,142.27,47.17,86,6,4.83,RU,1601456094
418,Santiago del Estero,-27.8,-64.26,66.7,55,0,7.09,AR,1601456094
419,Sungai Penuh,-2.08,101.38,76.01,71,64,0.96,ID,1601456095
420,Sosnovo-Ozerskoye,52.52,111.54,44.46,68,16,5.99,RU,1601456095
421,Mae Sai,20.43,99.88,86.0,74,75,4.7,TH,1601455884
422,Shimoda,34.67,138.95,68.0,68,75,3.36,JP,1601456096
423,Ruteng,-8.61,120.47,69.51,94,88,1.59,ID,1601456096
424,Port Moresby,-9.44,147.18,76.8,84,93,16.49,PG,1601456096
425,Ribeira Grande,38.52,-28.7,62.6,77,40,4.7,PT,1601456096
426,Songea,-10.68,35.65,78.8,50,40,11.41,TZ,1601456096
427,Labuhan,-6.88,112.21,87.08,61,60,12.59,ID,1601456097
428,Nueve de Julio,-35.44,-60.88,57.0,82,0,3.0,AR,1601456097
429,Majene,-3.54,118.97,82.58,76,100,4.79,ID,1601455966
430,Arlit,18.74,7.39,97.66,13,21,3.22,NE,1601456097
431,Santa Isabel Rio Negro,-0.41,-65.02,73.02,96,100,1.52,BR,1601456097
432,Okhotsk,59.38,143.3,45.28,78,100,4.76,RU,1601456098
433,Sharan,54.82,54.0,63.84,59,7,4.29,RU,1601456098
434,Ahipara,-35.17,173.17,50.79,76,0,5.64,NZ,1601456098
435,Puerto Madryn,-42.77,-65.04,46.58,90,6,17.27,AR,1601456098
436,Port Augusta,-32.5,137.77,66.2,59,91,8.05,AU,1601456099
437,Paducah,37.08,-88.6,52.0,81,1,4.7,US,1601456099
438,Mokhsogollokh,61.47,128.92,39.54,72,100,3.71,RU,1601456100
439,Johnston,35.53,-78.4,59.0,93,1,8.19,US,1601456100
440,Santa Vitória do Palmar,-33.52,-53.37,51.82,97,3,1.41,BR,1601456100
441,Mehamn,71.04,27.85,50.0,87,75,2.24,NO,1601456100
442,Nipawin,53.37,-104.0,48.2,66,90,12.75,CA,1601456101
443,Sur,22.57,59.53,92.89,36,0,7.38,OM,1601455817
444,Alugan,12.22,125.48,83.7,76,100,4.25,PH,1601456101
445,Ayorou,14.73,0.92,90.09,49,95,14.07,NE,1601456101
446,Miranda de Ebro,42.69,-2.95,57.99,93,20,1.92,ES,1601456102
447,Constitución,-35.33,-72.42,48.45,82,100,6.93,CL,1601456102
448,Colón,9.36,-79.9,77.0,100,92,5.99,PA,1601456102
449,Hede,33.77,120.25,66.45,69,0,8.61,CN,1601456102
450,Ozinki,51.18,49.68,69.08,33,8,13.18,RU,1601456103
451,Shitanjing,39.23,106.34,57.36,62,100,13.51,CN,1601456103
452,Richards Bay,-28.78,32.04,66.63,67,98,7.23,ZA,1601456103
453,Longyearbyen,78.22,15.64,39.2,80,75,16.11,SJ,1601456104
454,Beni Suef,29.07,31.1,103.55,13,0,15.26,EG,1601456104
455,Guaraniaçu,-25.1,-52.88,66.65,82,65,2.15,BR,1601456104
456,Al Bardīyah,31.76,25.09,79.88,57,0,14.29,LY,1601456104
457,Te Anau,-45.42,167.72,38.03,88,27,1.1,NZ,1601455821
458,Charagua,-19.8,-63.22,71.94,57,0,9.6,BO,1601456105
459,Leshukonskoye,64.9,45.76,55.72,69,4,6.69,RU,1601456036
460,Shirpur,21.35,74.88,90.5,48,0,5.91,IN,1601456105
461,Tiarei,-17.53,-149.33,80.01,74,20,3.36,PF,1601456105
462,Waingapu,-9.66,120.26,87.33,44,27,13.44,ID,1601456106
463,Kaniama,-7.57,24.18,82.18,59,54,5.57,CD,1601455885
464,Sari,36.56,53.06,77.0,38,20,11.41,IR,1601455818
465,Mīnāb,27.15,57.08,98.6,27,20,13.87,IR,1601456106
466,Sittwe,20.15,92.9,85.78,74,4,12.5,MM,1601456106
467,Nísia Floresta,-6.09,-35.21,71.6,88,5,5.82,BR,1601456107
468,Fort Nelson,58.81,-122.7,32.0,80,20,2.24,CA,1601456107
469,Banjar,-8.19,114.97,86.0,79,40,13.87,ID,1601456107
470,Kalevala,65.2,31.17,52.81,78,34,5.19,RU,1601456107
471,Chapais,49.78,-74.85,50.0,93,90,3.36,CA,1601455835
472,Darhan,49.49,105.92,47.16,54,100,23.02,MN,1601456108
473,Bo Rai,12.57,102.54,86.0,70,20,11.41,TH,1601456108
474,Kyaikto,17.3,97.02,82.81,84,99,9.69,MM,1601456108
475,The Valley,18.22,-63.06,81.0,78,75,12.75,AI,1601456108
476,Soc Trang,9.6,105.98,87.12,68,87,10.96,VN,1601455878
477,Všetaty,50.28,14.59,52.0,93,80,6.93,CZ,1601456109
478,Aksu,41.12,80.26,69.89,21,53,11.27,CN,1601456109
479,Kaka,37.35,59.61,70.63,20,0,6.17,TM,1601456109
480,Baruun-Urt,46.68,113.28,53.98,40,100,12.8,MN,1601456070
481,Broome,42.25,-75.83,54.0,93,90,5.82,US,1601456110
482,Yabēlo,4.88,38.08,73.94,49,91,9.75,ET,1601456110
483,Tshikapa,-6.42,20.8,87.22,54,37,5.1,CD,1601456110
484,Orsha,54.52,30.41,59.0,62,59,13.42,BY,1601456110
485,Nageshwari,25.94,89.71,91.49,58,1,0.81,BD,1601456111
486,Burnie,-41.07,145.92,54.0,92,100,11.01,AU,1601456039
487,Vardø,70.37,31.11,51.8,87,75,4.7,NO,1601456111
488,Sidi Ali,36.1,0.42,71.17,78,71,2.68,DZ,1601456111
489,Talcahuano,-36.72,-73.12,46.4,81,100,5.82,CL,1601456111
490,Ryazhsk,53.7,40.11,65.48,33,100,16.42,RU,1601456112
491,Sokolo,14.73,-6.12,93.47,30,20,3.42,ML,1601456112
492,Concordia,-31.39,-58.02,57.0,89,0,4.0,AR,1601456112
493,Gambēla,8.25,34.58,75.85,85,81,3.29,ET,1601455838
494,Mbanza-Ngungu,-5.25,14.87,80.02,53,65,7.07,CD,1601456113
495,‘Ewa Beach,21.32,-158.01,78.8,73,1,3.36,US,1601456113
496,Vila Franca do Campo,37.72,-25.43,64.4,72,75,6.93,PT,1601456113
497,Namtsy,62.72,129.67,42.8,41,20,4.47,RU,1601456113
498,Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,100,6,4.47,RU,1601456114
499,Santiago,-33.46,-70.65,44.6,81,82,3.36,CL,1601456114
500,Vredendal,-31.67,18.5,65.55,41,0,11.92,ZA,1601456114
501,Srīvardhan,18.03,73.02,83.44,70,42,7.11,IN,1601456114
502,Cururupu,-1.83,-44.87,77.25,80,63,6.17,BR,1601456115
503,Coracora,-15.03,-73.78,43.92,58,72,1.88,PE,1601456115
504,Nizhnevartovsk,60.93,76.55,44.6,93,90,6.71,RU,1601456116
505,Jining,35.41,116.58,75.22,50,85,3.67,CN,1601455823
506,Vanimo,-2.67,141.3,81.21,76,53,4.32,PG,1601456116
507,Loreto,22.27,-101.97,50.83,84,2,4.7,MX,1601456116
508,Sungai Petani,5.65,100.49,87.8,58,20,5.82,MY,1601455864
509,Yangi Marg`ilon,40.43,71.72,60.8,44,40,6.93,UZ,1601456117
510,Les Cayes,18.2,-73.75,79.18,81,100,3.47,HT,1601456118
511,Foumban,5.73,10.9,75.18,77,100,0.83,CM,1601456118
512,Ukiah,39.15,-123.21,64.0,63,1,1.66,US,1601456118
513,Saint-Joseph,-21.37,55.62,80.6,57,75,9.17,RE,1601456118
514,Henties Bay,-22.12,14.28,58.59,73,3,7.47,NA,1601456118
515,Bedēsa,8.9,40.78,70.11,72,96,7.2,ET,1601456119
516,Kayerkan,69.35,87.76,32.0,94,75,15.66,RU,1601456119
517,Makushino,55.21,67.24,54.81,41,7,3.8,RU,1601456120
518,Kangaatsiaq,68.31,-53.46,27.86,95,60,7.18,GL,1601456120
519,Visnes,59.36,5.22,57.2,87,36,11.41,NO,1601456120
520,Krupina,48.36,19.06,55.4,93,75,1.12,SK,1601456121
521,Samoylovka,51.18,43.71,69.26,25,99,19.39,RU,1601456121
522,Hajnówka,52.74,23.58,57.99,71,100,1.99,PL,1601456121
523,Pangkalanbuun,-2.68,111.62,88.57,58,96,3.87,ID,1601456122
524,Ous,60.91,61.52,60.48,60,95,4.18,RU,1601456122
525,Bilibino,68.05,166.44,31.06,93,86,1.92,RU,1601456122
526,Gainesville,29.65,-82.32,60.01,100,1,4.07,US,1601456122
527,Chara,56.91,118.26,42.28,80,100,3.09,RU,1601456122
528,Celestún,20.87,-90.4,79.41,84,100,11.72,MX,1601456123
529,Uauá,-9.84,-39.48,64.35,88,8,6.93,BR,1601456123
530,Sinnamary,5.38,-52.95,77.38,88,87,6.38,GF,1601456123
531,Ondarroa,43.32,-2.42,62.01,61,0,3.0,ES,1601456123
532,Departamento de Maldonado,-34.67,-54.92,53.01,93,34,6.93,UY,1601456124
533,La Seyne-sur-Mer,43.1,5.88,69.01,72,9,1.95,FR,1601456124
534,Puerto Limón,10.0,-83.03,78.12,76,100,4.23,CR,1601456124
535,Kipushi,-11.77,27.23,92.14,28,33,4.03,CD,1601456124
536,Ihosy,-22.4,46.12,94.91,19,0,1.14,MG,1601456124
537,Båtsfjord,70.63,29.72,51.8,93,75,3.36,NO,1601456125
538,Tigil',57.8,158.67,45.23,87,98,5.99,RU,1601456125
539,Cody,44.53,-109.06,55.0,34,1,6.93,US,1601456125
540,Rio Claro,-22.41,-47.56,77.0,64,0,1.28,BR,1601456125
541,Mkokotoni,-5.88,39.25,82.4,74,40,8.05,TZ,1601456126
542,Colares,38.8,-9.45,66.2,77,20,17.22,PT,1601456126
543,Sirte,31.21,16.59,80.8,58,0,10.45,LY,1601456126
544,Calama,-22.47,-68.93,46.4,28,0,17.22,CL,1601456126
545,Jackson,42.42,-122.83,64.4,36,1,1.48,US,1601456126
546,Saraland,30.82,-88.07,55.99,93,0,1.54,US,1601456127
547,Bara,10.37,10.73,75.72,80,100,5.7,NG,1601455829
548,Benin,9.5,2.25,72.07,96,100,7.23,BJ,1601456127
549,Palmares do Sul,-30.26,-50.51,63.64,92,89,5.73,BR,1601456127
550,Heihe,50.24,127.49,59.0,60,20,6.71,CN,1601455928
551,Sechura,-5.56,-80.82,61.52,85,94,8.23,PE,1601456128
552,Belmonte,-15.86,-38.88,69.8,94,40,3.36,BR,1601456128
553,Yar-Sale,66.83,70.83,45.09,78,100,3.89,RU,1601456128
554,Ajdabiya,30.76,20.23,84.34,42,0,5.88,LY,1601456128
555,Charters Towers,-20.1,146.27,70.86,60,0,18.99,AU,1601456129
556,Avera,33.19,-82.53,54.0,77,1,5.82,US,1601456129
557,Muroran,42.32,140.99,64.4,77,75,8.05,JP,1601456129
558,Houma,29.6,-90.72,55.0,100,1,2.15,US,1601456129
559,Katobu,-4.94,122.53,80.85,83,100,2.35,ID,1601456130
560,Aykhal,66.0,111.5,26.6,58,75,4.47,RU,1601456130
561,Lichinga,-13.31,35.24,71.6,53,20,8.05,MZ,1601456130
562,Fernley,39.61,-119.25,62.01,23,0,5.32,US,1601456130
563,Castlemaine,-37.07,144.22,55.99,65,100,8.1,AU,1601456130
564,Farsund,58.09,6.8,55.0,92,44,13.13,NO,1601456131
565,Udachny,66.42,112.4,26.6,58,75,4.47,RU,1601456131
566,Ola,59.58,151.28,44.2,86,100,7.99,RU,1601456131
567,Oistins,13.07,-59.53,82.4,83,20,21.92,BB,1601456131
568,Burriana,39.89,-0.09,71.01,65,57,1.79,ES,1601456131
569,North Bend,43.41,-124.22,55.4,100,90,3.36,US,1601456132
570,Jishou,28.32,109.72,66.65,88,99,2.71,CN,1601456132
571,Abu Samrah,35.3,37.18,96.24,17,0,18.01,SY,1601456132
572,Taoudenni,22.68,-3.98,100.67,9,4,6.55,ML,1601456132
573,Colonelganj,27.13,81.7,92.44,43,0,2.46,IN,1601456133
574,Flinders,-34.58,150.86,64.99,73,83,1.99,AU,1601456133
575,Necochea,-38.55,-58.74,50.0,88,1,5.01,AR,1601456133
576,Divnoye,45.91,43.35,73.83,29,0,33.51,RU,1601456134
577,Champerico,14.3,-91.92,66.0,96,87,6.69,GT,1601456134
578,Băneasa,44.05,26.06,66.0,51,33,9.17,RO,1601456134
579,Takoradze,4.88,-1.76,78.22,86,79,9.8,GH,1601456135
580,Wanning,18.8,110.4,85.95,72,93,4.65,CN,1601456135
581,Dzitbalché,20.32,-90.05,73.35,97,80,2.3,MX,1601456135
582,Porbandar,21.64,69.61,89.6,59,40,10.29,IN,1601455920
583,Comodoro Rivadavia,-45.87,-67.5,37.4,69,11,11.41,AR,1601456135
584,Sanguéya,10.7,-14.37,81.41,83,73,1.7,GN,1601456136
585,Valencia,39.47,-0.38,72.0,64,24,2.04,ES,1601456136
586,Los Llanos de Aridane,28.66,-17.92,73.4,69,75,10.29,ES,1601456136
587,Straumen,63.87,11.3,61.0,54,22,20.8,NO,1601456136
588,Santa Maria,-29.68,-53.81,63.54,93,62,2.68,BR,1601455851
589,Nantucket,41.28,-70.1,66.99,94,90,21.92,US,1601456137
590,Chimbote,-9.09,-78.58,60.31,89,98,6.8,PE,1601456137
591,Kwang Binh,17.48,106.6,86.79,72,66,3.94,VN,1601456137
592,Kyshtovka,56.55,76.63,40.05,88,100,10.25,RU,1601456138
593,Guilin,25.28,110.29,75.2,83,90,2.24,CN,1601456138
594,Umm Kaddadah,13.6,26.69,92.64,39,100,9.48,SD,1601456138
595,Sisimiut,66.94,-53.67,27.03,93,16,11.83,GL,1601456138
596,Kudahuvadhoo,2.67,72.89,83.59,71,49,9.37,MV,1601456139
597,Maku,39.29,44.45,66.85,31,97,5.46,IR,1601456139
598,Tegul'det,57.31,88.17,41.02,66,100,6.85,RU,1601456140
599,Aras,42.56,-2.36,57.99,76,0,1.1,ES,1601456140
600,Pingzhuang,42.04,119.29,57.88,37,0,4.12,CN,1601456140
601,Illapel,-31.63,-71.17,44.64,75,0,1.48,CL,1601456140
602,Vlorë,40.47,19.49,69.13,55,40,7.52,AL,1601456141
603,Jiaxing,30.75,120.75,79.0,54,40,8.95,CN,1601456141
604,Talnakh,69.49,88.4,32.0,94,75,15.66,RU,1601456141
605,Yumen,40.28,97.2,64.22,26,0,14.18,CN,1601456141
606,Tete,-16.16,33.59,80.6,65,90,11.41,MZ,1601456142
607,Tutóia,-2.76,-42.27,79.57,76,97,15.55,BR,1601456142
608,Veinte de Noviembre,14.98,-92.25,66.0,83,86,4.16,MX,1601456142
609,Puerto Baquerizo Moreno,-0.9,-89.6,66.52,87,66,15.35,EC,1601456142
610,Penzberg,47.75,11.38,53.01,87,98,2.28,DE,1601456142
611,Taquari,-29.8,-51.86,63.0,93,56,5.99,BR,1601456143
612,Whitehorse,60.72,-135.05,44.6,52,90,9.17,CA,1601456143
613,Mabaruma,8.2,-59.78,72.64,99,70,1.81,GY,1601456143
614,Isangel,-19.55,169.27,71.01,77,45,18.99,VU,1601456143
615,Chifeng,42.27,118.96,58.3,35,18,6.11,CN,1601456120
616,Creston,41.06,-94.36,51.8,71,40,8.05,US,1601456144
617,Emerald,-23.53,148.17,80.6,30,0,6.93,AU,1601456144
618,Tiksi,71.69,128.87,33.67,91,100,14.72,RU,1601456144
619,Alyangula,-13.85,136.42,86.0,58,19,11.41,AU,1601456144
620,Weligama,5.97,80.42,80.31,81,100,14.03,LK,1601456064
621,Aleksandrov Gay,50.15,48.57,71.83,26,0,14.7,RU,1601456145
622,Verkhnyaya Inta,65.98,60.31,53.67,73,11,16.24,RU,1601455955
623,Dar es Salaam,-6.82,39.27,82.4,74,40,8.05,TZ,1601456145
624,Marathon,44.9,-89.77,46.4,100,1,4.7,US,1601456145
625,Clifton Springs,-38.15,144.57,55.99,100,90,11.41,AU,1601456146
626,Heyang,26.1,107.47,68.67,82,93,4.72,CN,1601456146
627,Sioux Lookout,50.1,-91.92,42.8,100,75,8.05,CA,1601456146
628,Barra do Garças,-15.89,-52.26,75.92,27,94,3.49,BR,1601456146
629,Carcasi,6.63,-72.63,54.21,72,100,3.2,CO,1601456147
630,Road Town,18.42,-64.62,82.0,90,2,1.99,VG,1601456147
631,Fagernes,60.99,9.23,45.0,95,97,1.99,NO,1601456147
632,Mersing,2.43,103.84,89.6,75,40,6.93,MY,1601456147
633,Gīdolē,5.65,37.37,68.7,69,75,5.35,ET,1601456148
634,Gouré,13.98,10.27,82.0,63,72,4.0,NE,1601456148
635,Hvide Sande,56.0,8.13,59.0,100,75,8.05,DK,1601456148
636,Tolaga Bay,-38.37,178.3,47.57,66,67,5.17,NZ,1601456148
637,Yairipok,24.67,94.07,82.4,58,75,3.36,IN,1601456148
638,Nicoya,10.15,-85.45,73.6,92,100,1.32,CR,1601456149
639,Narwar,25.65,77.9,92.66,26,0,7.94,IN,1601456149
640,Ryōtsu-minato,38.08,138.43,68.0,72,55,3.36,JP,1601456149
641,Byron Bay,-28.65,153.62,64.4,68,100,8.05,AU,1601456149
642,Daru,-9.08,143.21,77.36,80,100,15.21,PG,1601456150
643,Goiatuba,-18.01,-49.35,74.25,21,77,11.03,BR,1601456150
644,Antofagasta,-23.65,-70.4,57.2,82,90,5.82,CL,1601456150
645,Swan Hill,-35.34,143.55,58.46,72,100,11.14,AU,1601456150
646,Alice Springs,-23.7,133.88,84.2,21,5,10.29,AU,1601456150
647,Fayaoué,-20.65,166.53,69.82,73,1,26.96,NC,1601456151
648,Banda Aceh,5.56,95.32,84.81,68,75,7.47,ID,1601456151
649,Zavitinsk,50.12,129.45,46.81,66,0,4.03,RU,1601456151
650,Kidal,18.44,1.41,99.52,9,36,11.32,ML,1601456151
651,Mathbaria,22.29,89.96,90.25,66,54,10.09,BD,1601456152
652,Ixtepec,16.58,-95.1,72.82,58,99,20.09,MX,1601456152
653,Filingué,14.35,3.32,89.85,50,33,11.1,NE,1601456153
654,Irbit,57.67,63.07,58.87,67,0,4.41,RU,1601456153
655,Kumul,42.8,93.45,63.01,24,0,4.7,CN,1601456087
656,Popondetta,-8.75,148.25,74.82,94,61,2.13,PG,1601456154
657,Kyra,49.58,111.98,42.87,87,100,1.81,RU,1601456054
658,Seoul,37.57,126.98,73.4,83,90,6.58,KR,1601456103
659,Ostrovnoy,68.05,39.51,52.03,74,6,15.95,RU,1601456155
660,Leticia,-4.22,-69.94,72.16,98,79,2.28,CO,1601456155
661,Washington,47.5,-120.5,59.0,80,0,1.01,US,1601456155
662,Bosaso,11.28,49.18,89.6,75,40,8.05,SO,1601456156
663,Mayfield,36.74,-88.64,50.0,87,1,5.82,US,1601456007
664,Miyako,39.64,141.95,59.31,81,40,5.53,JP,1601456156
665,Bongandanga,1.5,21.05,72.75,98,100,1.88,CD,1601456156
666,Codrington,-38.27,141.97,51.35,85,100,14.63,AU,1601456156
667,Narón,43.52,-8.15,63.0,93,40,3.36,ES,1601456157
668,Maceió,-9.67,-35.74,69.8,94,40,3.36,BR,1601456157
669,Cabedelo,-6.98,-34.83,71.6,94,20,5.82,BR,1601456157
670,Khandyga,62.67,135.6,36.34,81,73,0.67,RU,1601456157
671,Araouane,18.9,-3.53,97.99,14,51,7.74,ML,1601455884
672,Dali,25.7,100.18,76.59,55,52,4.97,CN,1601456090
673,Yambio,4.57,28.4,81.45,72,55,5.32,SS,1601456158
674,Kahului,20.89,-156.47,80.6,69,1,10.29,US,1601456158
675,Whyalla,-33.03,137.58,66.2,59,47,8.05,AU,1601456158
676,Saint-François,46.42,3.91,53.01,100,90,2.24,FR,1601456159
677,Kushiro,42.98,144.37,59.0,72,75,4.7,JP,1601456073
678,Channel-Port aux Basques,47.57,-59.14,59.7,96,98,11.1,CA,1601456159
679,Chipinge,-20.19,32.62,76.15,54,67,10.11,ZW,1601456159
680,Kungurtug,50.6,97.52,40.89,63,99,11.32,RU,1601456160
